                                                     	AllDocs	In-Cat	Total	In-Cat %	Neg	N-tot	Neg %	Prec	Populat	Pop Rel
                                                  Top	0	0	0	0	0	0	0	0	0	0	
                                      Top/coronavirus	1797	1797	3000	59	0	0	0	100	0	0	
                                          Top/economy	360	360	3000	11	0	0	0	100	0	0	
                                   Top/economy/crisis	475	475	3000	15	0	0	0	100	0	0	
                             Top/economy/coronacrisis	203	203	3000	6	0	0	0	100	0	0	
                            Top/economy/coronajobloss	169	169	3000	5	0	0	0	100	0	0	
                           Top/economy/coronabusiness	19	19	3000	0	0	0	0	100	0	0	
                             Top/economy/coronaimport	100	100	3000	3	0	0	0	100	0	0	
                                           Top/health	664	664	3000	22	0	0	0	100	0	0	
                             Top/health/dissemination	89	89	3000	2	0	0	0	100	0	0	
                                   Top/health/illness	257	257	3000	8	0	0	0	100	0	0	
                                   Top/health/recover	216	216	3000	7	0	0	0	100	0	0	
                                          Top/society	785	785	3000	26	0	0	0	100	0	0	
                   Top/society/potentialdeathhisteria	34	34	3000	1	0	0	0	100	0	0	
                                    Top/society/death	245	245	3000	8	0	0	0	100	0	0	
                           Top/society/potentialdeath	32	32	3000	1	0	0	0	100	0	0	
                          Top/society/producthisteria	22	22	3000	0	0	0	0	100	0	0	
                           Top/society/familytroubles	13	13	3000	0	0	0	0	100	0	0	
                                           Top/events	1081	1081	3000	36	0	0	0	100	0	0	
                      Top/events/coronacanceledevents	77	77	3000	2	0	0	0	100	0	0	
                         Top/events/onlinetransformed	51	51	3000	1	0	0	0	100	0	0	
                                         Top/politics	393	393	3000	13	0	0	0	100	0	0	
                        Top/politics/healthcarepolicy	158	158	3000	5	0	0	0	100	0	0	
              Top/politics/healthcarepolicy/education	33	33	3000	1	0	0	0	100	0	0	
           Top/politics/healthcarepolicy/entertaiment	174	174	3000	5	0	0	0	100	0	0	
              Top/politics/healthcarepolicy/transport	186	186	3000	6	0	0	0	100	0	0	
            Top/politics/healthcarepolicy/safetysteps	318	318	3000	10	0	0	0	100	0	0	
Top/politics/healthcarepolicy/quarntine_strengthening	189	189	3000	6	0	0	0	100	0	0	
                                     Top/technologies	230	230	3000	7	0	0	0	100	0	0	
               Top/technologies/developingofequipment	7	7	3000	0	0	0	0	100	0	0	
                                          Top/science	157	157	3000	5	0	0	0	100	0	0	
                             Top/science/existeddrugs	48	48	3000	1	0	0	0	100	0	0	
                       Top/science/developingnewdrugs	18	18	3000	0	0	0	0	100	0	0	
                        Top/science/developingvaccine	30	30	3000	0	0	0	0	100	0	0	
                                Top/politics/criminal	35	35	3000	1	0	0	0	100	0	0	
                                                     											
